Snapshot_Date,Team,Player,Status,Chance_Of_Playing_Next_Round,News,Minutes_This_Season,Now_Cost,Is_Key_Player
2026-09-04,Ipswich,Marcelino Núñez,a,,,140,50,True
2026-09-04,Ipswich,Azor Matusiwa,i,0.0,Muscular injury - Unknown return date,0,50,False
2026-09-04,Ipswich,Wes Burns,u,0.0,Has joined Leicester City permanently,0,50,False
2026-09-04,Ipswich,Jack Taylor,i,0.0,Knee injury - Unknown return date,0,45,False
2026-09-04,Ipswich,Jack Clarke,a,,,19,55,False
2026-09-04,Ipswich,Chiedozie Ogbene,u,0.0,Has joined Lincoln City on loan until January,0,49,False
2026-09-04,Ipswich,Abdul Fatawu,a,,,191,55,True
2026-09-04,Ipswich,Emersonn Correia da Silva,a,100.0,,154,55,True
2026-09-04,Ipswich,George Hirst,u,0.0,Has joined Stoke City permanently,0,50,False
2026-09-04,Ipswich,Jaden Philogene,i,0.0,Ankle injury - Unknown return date,0,54,False
2026-09-04,Ipswich,Sam Szmodics,u,0.0,Has joined Derby County on loan for the rest of the season,0,50,False
2026-09-04,Ipswich,Chuba Akpom,a,,,69,50,False
2026-09-04,Ipswich,Sindre Walle Egeli,a,,,10,45,False
2026-09-04,Ipswich,Ali Al-Hamadi,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0,50,False
2026-09-04,Ipswich,Kasey McAteer,a,,,31,45,False
2026-09-04,Ipswich,Anis Mehmeti,a,,,0,49,False
2026-09-04,Ipswich,Kayne van Oevelen,u,0.0,Has joined Valencia on loan for the rest of the season,0,45,False
2026-09-04,Ipswich,Daizen Maeda,a,,,195,55,True
2026-09-04,Ipswich,Kjell Scherpen,a,,,224,45,True
2026-09-04,Ipswich,Florentino Ibrain Morris Luís,a,100.0,,0,49,False
2026-09-04,Ipswich,Julio Enciso,a,100.0,,204,55,True
2026-09-04,Ipswich,Abdoul Ouattara,a,,,27,40,False
2026-09-04,Ipswich,Cameron Humphreys,u,0.0,Has joined Huddersfield Town on loan for the rest of the season,0,45,False
2026-09-04,Ipswich,Exequiel Palacios,a,,,72,50,False
2026-09-04,Ipswich,Zian Flemming,a,,,0,55,False
2026-09-04,Leeds,Harry Wilson,a,,,110,64,False
2026-09-04,Leeds,Lucas Estella Perri,u,0.0,Has joined Torino on loan for the rest of the season,0,45,False
2026-09-04,Leeds,Jaka Bijol,a,,,135,50,True
2026-09-04,Leeds,Joe Rodon,i,0.0,Hamstring injury - Expected back 21 Nov,123,45,True
2026-09-04,Leeds,Jayden Bogle,a,,,157,45,True
2026-09-04,Leeds,Gabriel Gudmundsson,a,100.0,,0,45,False
2026-09-04,Leeds,James Justin,a,,,180,45,True
2026-09-04,Leeds,Sebastiaan Bornauw,u,0.0,Has joined Hamburg SV on loan for the rest of the season,0,45,False
2026-09-04,Leeds,Tarik Muharemović,a,,,180,50,True
2026-09-04,Leeds,Anton Stach,a,,,180,60,True
2026-09-04,Leeds,Noah Okafor,a,,,92,59,False
2026-09-04,Leeds,Brenden Aaronson,a,,,126,55,True
2026-09-04,Leeds,Ethan Ampadu,a,,,180,55,True
2026-09-04,Leeds,Sean Longstaff,a,,,8,50,False
2026-09-04,Leeds,Wilfried Gnonto,u,0.0,Has joined ACF Fiorentina on loan for the rest of the season,0,50,False
2026-09-04,Leeds,Jack Harrison,u,0.0,Has joined New England Revolution permanently,0,50,False
2026-09-04,Leeds,Daniel James,a,,,22,50,False
2026-09-04,Leeds,Ilia Gruev,d,25.0,Knee injury - 25% chance of playing,0,50,False
2026-09-04,Leeds,Tanaka Ao,a,,,45,49,False
2026-09-04,Leeds,Dominic Calvert-Lewin,a,,,180,60,True
2026-09-04,Leeds,Lukas Nmecha,a,,,21,55,False
2026-09-04,Leeds,Joël Piroe,u,0.0,Has joined West Ham United on loan for the rest of the season,0,50,False
2026-09-04,Leeds,Mateo Joseph Fernández-Regatillo,i,0.0,Knee injury - Unknown return date,0,45,False
2026-09-04,Leeds,James Trafford,a,,,180,50,True
2026-09-04,Leeds,Nico Elvedi,a,,,56,45,False
2026-09-04,Leeds,Jayden Lienou,a,,,0,40,False
2026-09-04,Leeds,Alfie Cresswell,a,,,0,45,False
2026-09-04,Leeds,Alex Cairns,a,,,0,40,False
2026-09-04,Leeds,Michael Zetterer,a,,,0,40,False
2026-09-04,Leeds,Melvin Bard,a,,,0,45,False
2026-09-04,Leeds,Jean-Mattéo Bahoya,a,,,0,50,False
2026-09-04,Liverpool,Alisson Becker,a,,,224,55,True
2026-09-04,Liverpool,Giorgi Mamardashvili,a,,,0,49,False
2026-09-04,Liverpool,Freddie Woodman,a,,,0,40,False
2026-09-04,Liverpool,Armin Pecsi,u,0.0,Has joined TSV Hartberg on loan for the rest of the season,0,40,False
2026-09-04,Liverpool,Vitezslav Jaros,i,0.0,Knee injury - Unknown return date,0,40,False
2026-09-04,Liverpool,Harvey Davies,a,,,0,40,False
2026-09-04,Liverpool,Virgil van Dijk,a,,,224,65,True
2026-09-04,Liverpool,Jeremie Frimpong,a,,,160,55,True
2026-09-04,Liverpool,Milos Kerkez,a,,,204,55,True
2026-09-04,Liverpool,Joe Gomez,i,0.0,Muscular injury - Unknown return date,0,50,False
2026-09-04,Liverpool,Conor Bradley,i,0.0,Knee injury - Unknown return date,0,50,False
2026-09-04,Liverpool,Wellity Lucky,a,,,0,40,False
2026-09-04,Liverpool,Jeremy Jacquet,a,100.0,,189,50,True
2026-09-04,Liverpool,Giovanni Leoni,i,0.0,Knee injury - Unknown return date,0,40,False
2026-09-04,Liverpool,Kostas Tsimikas,a,,,19,50,False
2026-09-04,Liverpool,Calvin Ramsay,u,0.0,Has joined St Mirren on loan for the rest of the season,0,40,False
2026-09-04,Liverpool,Florian Wirtz,a,,,196,75,True
2026-09-04,Liverpool,Cody Gakpo,a,,,204,71,True
2026-09-04,Liverpool,Dominik Szoboszlai,a,,,224,70,True
2026-09-04,Liverpool,Rio Ngumoha,a,,,81,59,False
2026-09-04,Liverpool,Federico Chiesa,i,0.0,Back injury - Unknown return date,0,54,False
2026-09-04,Liverpool,Ryan Gravenberch,a,,,96,60,False
2026-09-04,Liverpool,Alexis Mac Allister,a,,,147,55,True
2026-09-04,Liverpool,Curtis Jones,u,0.0,Has joined Internazionale permanently,0,55,False
2026-09-04,Liverpool,Endo Wataru,a,100.0,,0,50,False
2026-09-04,Liverpool,Trey Nyoni,a,,,13,50,False
2026-09-04,Liverpool,Stefan Bajčetić Maquieira,u,0.0,Has joined Celta Vigo permanently,0,50,False
2026-09-04,Liverpool,Victor Munoz,a,,,161,65,True
2026-09-04,Liverpool,James McConnell,a,,,0,45,False
2026-09-04,Liverpool,Alexander Isak,a,,,224,90,True
2026-09-04,Liverpool,Hugo Ekitiké,i,0.0,Achilles injury - Unknown return date,0,75,False
2026-09-04,Liverpool,Lewis Koumas,a,,,12,50,False
2026-09-04,Liverpool,Jayden Danns,a,100.0,,0,45,False
2026-09-04,Liverpool,Harvey Elliott,u,0.0,Has joined Valencia on loan for the rest of the season,0,54,False
2026-09-04,Liverpool,Ronald Araujo,a,,,77,54,False
2026-09-04,Liverpool,Bradley Barcola,a,,,0,80,False
2026-09-04,Man City,Enzo Fernández,a,,,25,69,False
2026-09-04,Man City,Iliman Ndiaye,a,,,180,60,True
2026-09-04,Man City,Gianluigi Donnarumma,a,,,180,55,True
2026-09-04,Man City,Marcus Bettinelli,a,,,0,45,False
2026-09-04,Man City,Nico O'Reilly,a,,,150,65,True
2026-09-04,Man City,Marc Guéhi,a,,,180,60,True
2026-09-04,Man City,Matheus Nunes,a,100.0,,33,59,False
2026-09-04,Man City,Rúben dos Santos Gato Alves Dias,a,,,180,55,True
2026-09-04,Man City,Joško Gvardiol,a,,,164,56,True
2026-09-04,Man City,Rayan Aït-Nouri,a,,,0,54,False
2026-09-04,Man City,Abdukodir Khusanov,a,,,178,55,True
2026-09-04,Man City,Max Alleyne,u,0.0,Has joined Burnley on loan for the rest of the season,0,50,False
2026-09-04,Man City,Rico Lewis,a,,,56,45,False
2026-09-04,Man City,Vitor de Oliveira Nunes dos Reis,a,,,1,45,False
2026-09-04,Man City,Antoine Semenyo,a,,,180,85,True
2026-09-04,Man City,Phil Foden,a,,,171,70,True
2026-09-04,Man City,Rayan Cherki,a,,,108,77,False
2026-09-04,Man City,Jérémy Doku,i,0.0,Calf injury - Expected back 5 Sep,0,74,False
2026-09-04,Man City,Rodrigo 'Rodri' Hernandez Cascante,u,0.0,Has joined Barcelona permanently,0,65,False
2026-09-04,Man City,Tijjani Reijnders,u,0.0,Has joined Al Qadsiah permanently,0,60,False
2026-09-04,Man City,Mateo Kovačić,a,,,42,55,False
2026-09-04,Man City,Claudio Echeverri,u,0.0,Has joined Benfica on loan for the rest of the season,0,49,False
2026-09-04,Man City,Kalvin Phillips,u,0.0,Has joined Sheffield United on loan for the rest of the season,0,50,False
2026-09-04,Man City,Divine Mukasa,u,0.0,has joined West Ham on loan for the rest of the seaon.,0,45,False
2026-09-04,Man City,Jeremy Monga,u,0.0,Has joined Swansea City on loan for the rest of the season,0,49,False
2026-09-04,Man City,Erling Haaland,a,,,180,155,True
2026-09-04,Man City,Elliot Anderson,a,100.0,,143,64,True
2026-09-04,Man City,Gerónimo Rulli,a,,,0,50,False
2026-09-04,Man City,Ayyoub Bouaddi,a,,,8,55,False
2026-09-04,Man City,Ryan McAidoo,a,,,8,45,False
2026-09-04,Man City,Kaden Braithwaite,a,,,1,40,False
2026-09-04,Man City,Allan Andrade Elias,a,,,0,60,False
2026-09-04,Man United,Youri Tielemans,a,100.0,,156,59,True
2026-09-04,Man United,Carlos Baleba,i,0.0,Ankle injury - Expected back 19 Sep,0,50,False
2026-09-04,Man United,Andrey Nascimento dos Santos,a,,,76,49,False
2026-09-04,Man United,Karl Darlow,a,100.0,,0,45,False
2026-09-04,Man United,Senne Lammens,a,,,180,50,True
2026-09-04,Man United,Altay Bayındır,u,0.0,Has joined Celta Vigo on loan for the rest of the season,0,45,False
2026-09-04,Man United,Tom Heaton,i,0.0,Hamstring injury - Unknown return date,0,40,False
2026-09-04,Man United,Patrick Dorgu,a,,,55,59,False
2026-09-04,Man United,Matthijs de Ligt,i,0.0,Back injury - Unknown return date,0,50,False
2026-09-04,Man United,Diogo Dalot Teixeira,a,,,83,50,False
2026-09-04,Man United,Harry Maguire,a,,,180,50,True
2026-09-04,Man United,Lisandro Martínez,a,100.0,,90,50,False
2026-09-04,Man United,Leny Yoro,a,,,16,49,False
2026-09-04,Man United,Ayden Heaven,a,,,90,45,False
2026-09-04,Man United,Noussair Mazraoui,a,,,96,45,False
2026-09-04,Man United,Luke Shaw,a,,,162,45,True
2026-09-04,Man United,Harry Amass,a,,,0,40,False
2026-09-04,Man United,Tyler Fredricson,u,0.0,Has joined Lausanne-Sport permanently,0,40,False
2026-09-04,Man United,Bruno Borges Fernandes,a,,,180,120,True
2026-09-04,Man United,Bryan Mbeumo,a,,,180,80,True
2026-09-04,Man United,Matheus Santos Carneiro da Cunha,a,,,158,80,True
2026-09-04,Man United,Marcus Rashford,a,,,124,70,True
2026-09-04,Man United,Mason Mount,d,75.0,Foot injury - 75% chance of playing,0,54,False
2026-09-04,Man United,Amad Diallo,i,0.0,Unspecified injury - Unknown return date,0,58,False
2026-09-04,Man United,Kobbie Mainoo,a,,,102,55,False
2026-09-04,Man United,Manuel Ugarte Ribeiro,i,0.0,Knee injury - Unknown return date,0,50,False
2026-09-04,Man United,Jack Fletcher,a,,,0,50,False
2026-09-04,Man United,Shea Lacey,a,,,10,50,False
2026-09-04,Man United,Toby Collyer,u,0.0,Has joined West Brom permanently,0,50,False
2026-09-04,Man United,Bendito Mantato,a,,,0,45,False
2026-09-04,Man United,Tyler Fletcher,a,,,0,45,False
2026-09-04,Man United,Benjamin Sesko,a,100.0,,33,70,False
2026-09-04,Man United,Joshua Zirkzee,a,,,0,54,False
2026-09-04,Man United,Chido Obi,a,,,0,45,False
2026-09-04,Newcastle,Nico González Iglesias,a,,,70,55,False
2026-09-04,Newcastle,Nick Pope,a,,,0,50,False
2026-09-04,Newcastle,Mark Gillespie,a,,,0,45,False
2026-09-04,Newcastle,Ewen Jaouen,a,,,0,45,False
2026-09-04,Newcastle,Malick Thiaw,a,,,180,50,True
2026-09-04,Newcastle,Fabian Schär,a,100.0,,1,50,False
2026-09-04,Newcastle,Sven Botman,a,,,180,50,True
2026-09-04,Newcastle,Dan Burn,i,0.0,Ankle injury - Expected back 14 Sep,0,49,False
2026-09-04,Newcastle,Lewis Hall,a,,,180,51,True
2026-09-04,Newcastle,Tino Livramento,i,0.0,Calf injury - Unknown return date,0,49,False
2026-09-04,Newcastle,Alex Murphy,u,0.0,Has joined FC Kaiserslautern on loan for the rest of the season,0,40,False
2026-09-04,Newcastle,Harvey Barnes,a,,,180,60,True
2026-09-04,Newcastle,Anthony Elanga,a,,,156,61,True
2026-09-04,Newcastle,Jacob Ramsey,a,,,42,50,False
2026-09-04,Newcastle,Jacob Murphy,a,,,22,59,False
2026-09-04,Newcastle,Joelinton Cássio Apolinário de Lira,i,0.0,Unspecified injury - Unknown return date,0,54,False
2026-09-04,Newcastle,Lewis Miley,a,100.0,,165,55,True
2026-09-04,Newcastle,Joe Willock,a,,,104,50,False
2026-09-04,Newcastle,Bazoumana Touré,a,,,1,59,False
2026-09-04,Newcastle,Sean Steur,a,,,74,50,False
2026-09-04,Newcastle,Nick Woltemade,u,0.0,Has joined Juventus on loan for the rest of the season,19,59,False
2026-09-04,Newcastle,Yoane Wissa,a,,,171,61,True
2026-09-04,Newcastle,William Osula,i,0.0,Foot injury - Unknown return date,55,59,False
2026-09-04,Newcastle,Sean Neave,u,0.0,Has joined Wolves on loan for the rest of the season,0,45,False
2026-09-04,Newcastle,Aladji Bamba,a,,,14,50,False
2026-09-04,Newcastle,Lukás Hornícek,a,,,180,50,True
2026-09-04,Newcastle,Amar Dedic,a,,,180,45,True
2026-09-04,Newcastle,Leo Shahar,a,,,0,40,False
2026-09-04,Newcastle,Matias Fernandez-Pardo,a,,,0,60,False
2026-09-04,Nott'm Forest,Liam Delap,a,,,24,55,False
2026-09-04,Nott'm Forest,Daniel Muñoz Mejía,a,,,54,54,False
2026-09-04,Nott'm Forest,Matz Sels,a,,,180,50,True
2026-09-04,Nott'm Forest,John Victor Maciel Furtado,a,,,0,45,False
2026-09-04,Nott'm Forest,Neco Williams,a,,,180,50,True
2026-09-04,Nott'm Forest,Felipe Rodrigues da Silva,u,0.0,Has joined West Ham on loan for the rest of the season,0,50,False
2026-09-04,Nott'm Forest,Nikola Milenković,a,,,180,55,True
2026-09-04,Nott'm Forest,Murillo Costa dos Santos,a,100.0,,180,55,True
2026-09-04,Nott'm Forest,Ola Aina,a,,,158,45,True
2026-09-04,Nott'm Forest,Jair Paula da Cunha Filho,a,,,180,45,True
2026-09-04,Nott'm Forest,Nicolò Savona,i,0.0,Knee injury - Unknown return date,0,45,False
2026-09-04,Nott'm Forest,Omar Richards,a,,,0,40,False
2026-09-04,Nott'm Forest,Zach Abbott,u,0.0,Has joined Southampton on loan for the rest of the season,0,40,False
2026-09-04,Nott'm Forest,Luca Netz,a,,,20,45,False
2026-09-04,Nott'm Forest,Tyler Bindon,u,0.0,Has joined Charlton Athletic on loan for the rest of the season,0,40,False
2026-09-04,Nott'm Forest,Morgan Gibbs-White,a,100.0,,180,79,True
2026-09-04,Nott'm Forest,Callum Hudson-Odoi,a,100.0,,1,59,False
2026-09-04,Nott'm Forest,Dan Ndoye,a,,,126,55,True
2026-09-04,Nott'm Forest,Omari Hutchinson,u,0.0,Has joined AC Milan on loan for the rest of the season,0,54,False
2026-09-04,Nott'm Forest,Dilane Bakwa,u,0.0,Has joined Lille on loan for the rest of the season,0,55,False
2026-09-04,Nott'm Forest,James McAtee,a,,,163,55,True
2026-09-04,Nott'm Forest,Nicolás Domínguez,a,,,1,50,False
2026-09-04,Nott'm Forest,Ibrahim Sangaré,a,100.0,,90,49,False
2026-09-04,Nott'm Forest,Ryan Yates,a,100.0,,0,45,False
2026-09-04,Nott'm Forest,Chris Wood,a,,,28,59,False
2026-09-04,Nott'm Forest,Igor Jesus Maciel da Cruz,a,,,180,59,True
2026-09-04,Nott'm Forest,Arnaud Kalimuendo,a,,,1,54,False
2026-09-04,Nott'm Forest,Xaver Schlager,a,,,106,50,False
2026-09-04,Nott'm Forest,Ousmane Diomande,a,,,0,54,False
2026-09-04,Nott'm Forest,Steven Benda,a,,,0,45,False
2026-09-04,Tottenham,Jan Paul van Hecke,a,,,180,49,True
2026-09-04,Tottenham,Tosin Adarabioyo,a,,,0,45,False
2026-09-04,Tottenham,Omar Marmoush,a,,,90,70,False
2026-09-04,Tottenham,Sávio Moreira de Oliveira,a,100.0,,0,65,False
2026-09-04,Tottenham,Sandro Tonali,a,,,164,54,True
2026-09-04,Tottenham,Guglielmo Vicario,u,0.0,Has joined Juventus on loan for the rest of the season,0,45,False
2026-09-04,Tottenham,Brandon Austin,a,,,0,40,False
2026-09-04,Tottenham,Antonín Kinský,a,,,180,45,True
2026-09-04,Tottenham,Martin Dubravka,a,,,0,40,False
2026-09-04,Tottenham,Marcos Senesi Barón,a,,,90,59,False
2026-09-04,Tottenham,Pedro Porro Sauceda,a,100.0,,90,55,False
2026-09-04,Tottenham,Cristian Romero,u,0.0,Has joined Atletico Madrid permanently,0,50,False
2026-09-04,Tottenham,Andrew Robertson,a,,,157,45,True
2026-09-04,Tottenham,Micky van de Ven,a,100.0,,90,50,False
2026-09-04,Tottenham,Djed Spence,u,0.0,Has joined Internazionale permanently,0,45,False
2026-09-04,Tottenham,Destiny Udogie,a,,,26,45,False
2026-09-04,Tottenham,Ashley Phillips,u,0.0,Has joined Middlesbrough permanently,0,45,False
2026-09-04,Tottenham,Ben Davies,a,,,0,40,False
2026-09-04,Tottenham,Jun'ai Byfield,a,,,0,40,False
2026-09-04,Tottenham,James Rowswell,a,,,0,40,False
2026-09-04,Tottenham,João Victor de Souza Menezes,u,0.0,Has joined FC Porto on loan for the rest of the season,0,40,False
2026-09-04,Tottenham,Mohammed Kudus,a,100.0,,22,65,False
2026-09-04,Tottenham,Xavi Simons,i,0.0,Knee injury - Unknown return date,0,60,False
2026-09-04,Tottenham,Mathys Tel,a,,,157,59,True
2026-09-04,Tottenham,James Maddison,d,75.0,Shoulder injury - 75% chance of playing,22,64,False
2026-09-04,Tottenham,Rodrigo Bentancur,a,,,135,55,True
2026-09-04,Tottenham,Wilson Odobert,i,0.0,Knee injury - Unknown return date,0,55,False
2026-09-04,Tottenham,Pape Matar Sarr,u,0.0,Has joined Juventus on loan for the rest of the season,0,49,False
2026-09-04,Tottenham,Conor Gallagher,a,,,45,54,False
2026-09-04,Tottenham,Lucas Bergvall,a,,,45,54,False
2026-09-04,Tottenham,Dejan Kulusevski,i,0.0,Knee injury - Unknown return date,0,65,False
2026-09-04,Tottenham,Archie Gray,a,,,152,50,True
2026-09-04,Tottenham,Mikey Moore,u,0.0,Has joined FC Köln on loan for the rest of the season,89,50,False
2026-09-04,Tottenham,Callum Olusesi,a,,,0,45,False
2026-09-04,Tottenham,Mateus Fernandes,a,,,135,59,True
2026-09-04,Tottenham,Dominic Solanke-Mitchell,a,,,37,59,False
2026-09-04,Tottenham,Richarlison de Andrade,u,0.0,not included in squad.,67,59,False
2026-09-04,Tottenham,Dane Scarlett,u,0.0,Has joined Leyton Orient permanently,0,45,False
2026-09-04,Tottenham,Mykhailo Mudryk,a,,,0,54,False
2026-09-04,Tottenham,Luca Williams-Barnett,a,,,0,45,False
2026-09-04,Sunderland,Kevin Danso,a,,,0,50,False
2026-09-04,Sunderland,Robin Roefs,a,,,180,50,True
2026-09-04,Sunderland,Anthony Patterson,u,0.0,Has joined Wrexham permanently,0,40,False
2026-09-04,Sunderland,Melker Ellborg,a,,,0,45,False
2026-09-04,Sunderland,Daniel Ballard,a,,,180,50,True
2026-09-04,Sunderland,Nordi Mukiele,a,100.0,,90,55,False
2026-09-04,Sunderland,Trai Hume,a,,,169,45,True
2026-09-04,Sunderland,Omar Alderete,a,100.0,,23,50,False
2026-09-04,Sunderland,Reinildo Mandava,a,,,180,45,True
2026-09-04,Sunderland,Jenson Seelt,u,0.0,Has joined Swansea City on loan for the rest of the season,0,45,False
2026-09-04,Sunderland,Leo Fuhr Hjelde,u,0.0,Has joined KV Mechelen on loan for the rest of the season,0,40,False
2026-09-04,Sunderland,Luke O'Nien,a,,,66,40,False
2026-09-04,Sunderland,Arthur Masuaku,u,0.0,Has joined Konyaspor permanently,0,40,False
2026-09-04,Sunderland,Thomas Meunier,a,100.0,,180,45,True
2026-09-04,Sunderland,Enzo Le Fée,a,,,168,59,True
2026-09-04,Sunderland,Habib Diarra,i,0.0,Hamstring injury - Unknown return date,28,55,False
2026-09-04,Sunderland,Granit Xhaka,a,,,180,55,True
2026-09-04,Sunderland,Noah Sadiki,a,,,180,50,True
2026-09-04,Sunderland,Simon Adingra,u,0.0,Has joined Ajax on loan for the rest of the season,0,49,False
2026-09-04,Sunderland,Romaine Mundle,a,,,1,50,False
2026-09-04,Sunderland,Chris Rigg,a,,,17,50,False
2026-09-04,Sunderland,Chemsdine Talbi,a,,,31,54,False
2026-09-04,Sunderland,Djiamgone Jocelin Ta Bi,a,,,0,50,False
2026-09-04,Sunderland,Nilson Angulo,a,,,122,50,True
2026-09-04,Sunderland,Brian Brobbey,a,,,129,59,True
2026-09-04,Sunderland,Wilson Isidor,a,,,49,55,False
2026-09-04,Sunderland,Dayann Méthalie,a,100.0,,0,45,False
2026-09-04,Sunderland,Jules Ahoka,a,,,0,45,False
2026-09-04,Sunderland,Malick Fofana,a,,,0,55,False
2026-09-04,Sunderland,Juan Angulo,a,,,0,45,False
2026-09-05,Arsenal,David Raya Martín,a,,,180,60,True
2026-09-05,Arsenal,Kepa Arrizabalaga Revuelta,a,,,0,49,False
2026-09-05,Arsenal,Illan Meslier,a,,,0,49,False
2026-09-05,Arsenal,Gabriel dos Santos Magalhães,a,,,180,80,True
2026-09-05,Arsenal,Jurriën Timber,d,25.0,Groin injury - 25% chance of playing,0,65,False
2026-09-05,Arsenal,William Saliba,i,0.0,Back injury - Unknown return date,0,60,False
2026-09-05,Arsenal,Myles Lewis-Skelly,a,,,160,55,True
2026-09-05,Arsenal,Riccardo Calafiori,a,,,170,57,True
2026-09-05,Arsenal,Piero Hincapié,a,,,9,53,False
2026-09-05,Arsenal,Benjamin White,a,100.0,,180,55,True
2026-09-05,Arsenal,Cristhian Mosquera,d,75.0,Unspecified injury - 75% chance of playing,168,55,True
2026-09-05,Arsenal,Bukayo Saka,a,,,157,95,True
2026-09-05,Arsenal,Declan Rice,a,,,151,75,True
2026-09-05,Arsenal,Eberechi Eze,a,,,59,64,False
2026-09-05,Arsenal,Martin Ødegaard,a,,,145,66,True
2026-09-05,Arsenal,Noni Madueke,a,,,22,63,False
2026-09-05,Arsenal,Mikel Merino Zazón,a,,,33,59,False
2026-09-05,Arsenal,Gabriel Martinelli Silva,u,0.0,Has joined Al Hilal permanently,0,63,False
2026-09-05,Arsenal,Martín Zubimendi Ibáñez,a,,,27,54,False
2026-09-05,Arsenal,Max Dowman,a,,,0,54,False
2026-09-05,Arsenal,Ethan Nwaneri,u,0.0,Has joined Borussia Dortmund on loan for the rest of the season,0,54,False
2026-09-05,Arsenal,Fábio Ferreira Vieira,u,0.0,Has joined Hamburger SV permanently,0,55,False
2026-09-05,Arsenal,Reiss Nelson,u,0.0,has departed the club as a free agent.,0,55,False
2026-09-05,Arsenal,Viktor Gyökeres,a,,,0,73,False
2026-09-05,Arsenal,Kai Havertz,a,,,180,75,True
2026-09-05,Arsenal,Gabriel Fernando de Jesus,u,0.0,Has joined FC Barcelona permanently,0,59,False
2026-09-05,Arsenal,Ezri Konsa Ngoyo,a,,,11,44,False
2026-09-05,Arsenal,Bruno Guimarães Rodriguez Moura,d,75.0,Knock - 75% chance of playing,19,68,False
2026-09-05,Arsenal,Christos Tzolis,a,,,120,65,False
2026-09-05,Aston Villa,Marco Bizot,a,,,90,45,False
2026-09-05,Aston Villa,Lucas Digne,u,0.0,Has joined Paris Saint-Germain permanently,0,45,False
2026-09-05,Aston Villa,Matty Cash,a,,,251,45,True
2026-09-05,Aston Villa,Tyrone Mings,a,,,106,45,False
2026-09-05,Aston Villa,Pau Torres,a,,,163,45,True
2026-09-05,Aston Villa,Lamare Bogarde,a,,,16,50,False
2026-09-05,Aston Villa,Ian Maatsen,a,,,245,45,True
2026-09-05,Aston Villa,Victor Lindelöf,a,,,270,45,True
2026-09-05,Aston Villa,Andrés García,a,,,0,40,False
2026-09-05,Aston Villa,Kosta Nedeljkovic,u,0.0,Has joined Rangers on loan for the rest of the season,0,40,False
2026-09-05,Aston Villa,Emiliano Buendía Stati,a,,,249,60,True
2026-09-05,Aston Villa,Leon Bailey,u,0.0,Has joined Olympiakos permanently,0,54,False
2026-09-05,Aston Villa,John McGinn,a,,,261,54,True
2026-09-05,Aston Villa,Ross Barkley,a,,,240,50,True
2026-09-05,Aston Villa,Boubacar Kamara,a,100.0,,270,50,True
2026-09-05,Aston Villa,Amadou Onana,i,0.0,Knee injury - Unknown return date,0,50,False
2026-09-05,Aston Villa,Samuel Iling-Junior,u,0.0,Has joined Bolton Wanderers on loan for the rest of the season,0,50,False
2026-09-05,Aston Villa,Bradley Burrowes,a,,,0,45,False
2026-09-05,Aston Villa,George Hemmings,a,,,234,45,True
2026-09-05,Aston Villa,Alysson Edward Franco da Rocha dos Santos,a,,,42,50,False
2026-09-05,Aston Villa,Johan Manzambi,i,0.0,Knee injury - Expected back 12 Sep,0,59,False
2026-09-05,Aston Villa,Joao Gomes,s,0.0,Suspended until 19 Sep,39,55,False
2026-09-05,Aston Villa,Ollie Watkins,u,0.0,Has joined Al Hilal permanently,0,78,False
2026-09-05,Aston Villa,Tammy Abraham,a,100.0,,24,55,False
2026-09-05,Aston Villa,Alejandro Garnacho Ferreyra,a,,,31,59,False
2026-09-05,Aston Villa,Nicolas Jackson,a,,,154,65,True
2026-09-05,Aston Villa,Brian Madjo,i,0.0,Unspecified injury - Unknown return date,0,55,False
2026-09-05,Aston Villa,Matteo Ruggeri,a,,,23,45,False
2026-09-05,Aston Villa,Zion Suzuki,a,,,180,50,True
2026-09-05,Aston Villa,Triston Rowe,a,,,0,40,False
2026-09-05,Aston Villa,Luka Lynch,u,0.0,Has joined Oxford United on loan until January,0,45,False
2026-09-05,Aston Villa,Aaron Wan-Bissaka,a,,,17,45,False
2026-09-05,Aston Villa,Leon Goretzka,a,,,0,60,False
2026-09-05,Aston Villa,Taylor Harwood-Bellis,a,,,0,45,False
2026-09-05,Aston Villa,Ibrahim Mbaye,a,,,0,60,False
2026-09-05,Bournemouth,Đorđe Petrović,a,,,270,45,True
2026-09-05,Bournemouth,Fraser Forster,a,,,0,40,False
2026-09-05,Bournemouth,Will Dennis,u,0.0,Has joined MK Dons permanently,0,40,False
2026-09-05,Bournemouth,James Hill,a,,,270,55,True
2026-09-05,Bournemouth,Adrien Truffert,a,,,270,55,True
2026-09-05,Bournemouth,Bafodé Diakité,a,,,0,50,False
2026-09-05,Bournemouth,Veljko Milosavljevic,i,0.0,Unspecified injury - Unknown return date,0,50,False
2026-09-05,Bournemouth,Adam Smith,a,,,270,45,True
2026-09-05,Bournemouth,Julián Araujo Zúñiga,i,0.0,Thigh injury - Unknown return date,0,45,False
2026-09-05,Bournemouth,Julio Soler Barreto,a,100.0,,0,40,False
2026-09-05,Bournemouth,Rayan Vitor Simplício Rocha,a,,,266,65,True
2026-09-05,Bournemouth,Marcus Tavernier,a,,,268,60,True
2026-09-05,Bournemouth,Alex Scott,a,,,266,60,True
2026-09-05,Bournemouth,Justin Kluivert,a,,,229,60,True
