Team,Matches_Played,Points,Predicted_Points_Per_Match,Predicted_Season_Points,Performance_Target,Historical_Seasons,Total_Performance_Impact,Gap_to_Top_6,Gap_to_Top_5,Gap_to_Champion,Shots_On_Target_Per_Match_Current,Shot_Conversion_Percentage_Current,Fouls_Per_Match_Current,Yellow_Cards_Per_Match_Current,Red_Cards_Per_Match_Current,xG_Difference_Per_Match_Current,Shots_On_Target_Per_Match_Historical,Shot_Conversion_Percentage_Historical,Fouls_Per_Match_Historical,Yellow_Cards_Per_Match_Historical,Red_Cards_Per_Match_Historical,xG_Difference_Per_Match_Historical,Shots_On_Target_Per_Match_Difference,Shot_Conversion_Percentage_Difference,Fouls_Per_Match_Difference,Yellow_Cards_Per_Match_Difference,Red_Cards_Per_Match_Difference,xG_Difference_Per_Match_Difference,Biggest_Positive_Factor,Positive_Impact,Biggest_Negative_Factor,Negative_Impact,Recommendation
Man City,3,9,2.4155091442227214,91.78934748046342,Top 5 Contender,10.0,0.07809547349993552,0.0,0.0,0.21065251953658048,6.333333333333333,15.217391304347828,9.666666666666666,1.3333333333333333,0.0,1.3720826829473176,6.2973684210526315,13.809501844714038,8.939473684210526,1.418421052631579,0.049999999999999975,1.3715,0.03596491228070153,1.4078894596337896,0.7271929824561401,-0.08508771929824577,-0.049999999999999975,0.0005826829473176698,Shot_Conversion_Percentage,0.07166851046525158,Fouls_Per_Match,-0.021971375574141312,Reduce unnecessary fouls and improve defensive discipline.
Arsenal,3,9,2.4342207457310288,92.5003883377791,Championship Contender,10.0,0.6188577182066866,0.0,0.0,0.0,5.666666666666667,13.953488372093023,9.666666666666666,1.3333333333333333,0.0,1.6590844638024766,5.023684210526316,13.195494564491025,10.2,1.6236842105263158,0.07631578947368418,0.5974473684210526,0.6429824561403512,0.7579938076019985,-0.5333333333333332,-0.2903508771929826,-0.07631578947368418,1.061637095381424,xG_Difference_Per_Match,0.4807031239070037,Yellow_Cards_Per_Match,-0.0015583108092662762,Reduce disciplinary issues and avoid unnecessary yellow cards.
Hull,3,7,1.2025254830223413,45.69596835484897,Below Historical Qualification Targets,1.0,0.4643371001196712,17.304031645151028,21.304031645151028,46.30403164515103,3.3333333333333335,12.0,9.333333333333334,2.6666666666666665,0.0,-0.5170089703363672,3.3421052631578947,9.343434343434344,10.605263157894736,1.763157894736842,0.131578947368421,-0.998157894736842,-0.008771929824561209,2.6565656565656557,-1.2719298245614024,0.9035087719298245,-0.131578947368421,0.48114892440047485,xG_Difference_Per_Match,0.21786144439565333,Shots_On_Target_Per_Match,-0.0006171349306613529,Improve attacking accuracy and create more shots on target.
Chelsea,3,6,1.9405660573611296,73.74151017972292,Top 5 Contender,10.0,0.18507293667045716,0.0,0.0,18.258489820277077,5.666666666666667,16.666666666666664,9.666666666666666,2.6666666666666665,0.0,0.24801335235436772,5.315789473684211,11.356326881389169,10.6,1.844736842105263,0.060526315789473664,0.6325000000000001,0.35087719298245634,5.310339785277495,-0.9333333333333336,0.8219298245614035,-0.060526315789473664,-0.38448664764563234,Shot_Conversion_Percentage,0.27032246024073286,xG_Difference_Per_Match,-0.17409332570221042,Improve the balance between chance creation and chance prevention - either create higher-quality chances or tighten up defensively.
Brentford,3,5,1.6572641174969176,62.97603646488287,Below Historical Qualification Targets,5.0,0.055256481955229475,0.023963535117133006,4.023963535117133,29.023963535117133,5.0,8.333333333333332,16.333333333333332,2.6666666666666665,0.0,1.1076409717400866,4.310526315789474,13.170971414113788,9.56842105263158,1.763157894736842,0.036842105263157884,0.15057894736842112,0.689473684210526,-4.837638080780456,6.764912280701752,0.9035087719298245,-0.036842105263157884,0.9570620243716654,xG_Difference_Per_Match,0.4333521378347556,Shot_Conversion_Percentage,-0.24625961438030544,Improve finishing efficiency and convert a higher proportion of shots into goals.
Liverpool,3,5,1.5030270567035497,57.11502815473489,Below Historical Qualification Targets,10.0,-0.557917404914279,5.884971845265113,9.884971845265113,34.88497184526511,6.0,12.0,13.666666666666666,3.3333333333333335,0.0,0.013566936676700836,6.028947368421052,12.659229514289013,10.068421052631578,1.331578947368421,0.0394736842105263,0.9961842105263157,-0.02894736842105239,-0.659229514289013,3.598245614035088,2.0017543859649125,-0.0394736842105263,-0.9826172738496148,Red_Cards_Per_Match,0.0205744066048438,xG_Difference_Per_Match,-0.444923406688977,Improve the balance between chance creation and chance prevention - either create higher-quality chances or tighten up defensively.
Newcastle,3,5,1.1954431504221275,45.426839716040845,Below Historical Qualification Targets,9.0,-0.18427369348863687,17.573160283959155,21.573160283959155,46.573160283959155,2.6666666666666665,18.75,14.666666666666666,3.0,0.0,-0.8359976910675564,4.307017543859649,11.139877523881974,10.383040935672515,1.6900584795321638,0.04678362573099413,-0.04479532163742688,-1.6403508771929824,7.6101224761180255,4.283625730994151,1.3099415204678362,-0.04678362573099413,-0.7912023694301296,Shot_Conversion_Percentage,0.3873927307214717,xG_Difference_Per_Match,-0.35825184734246746,Improve the balance between chance creation and chance prevention - either create higher-quality chances or tighten up defensively.
Everton,3,5,1.385966894128448,52.66674197688102,Below Historical Qualification Targets,10.0,0.1471869053684664,10.33325802311898,14.33325802311898,39.33325802311898,6.0,10.638297872340425,8.666666666666666,1.6666666666666667,0.0,-0.40575733532508207,4.03421052631579,10.388596689127267,11.221052631578948,1.8210526315789473,0.0789473684210526,-0.13781578947368422,1.96578947368421,0.24970118321315837,-2.5543859649122815,-0.15438596491228052,-0.0789473684210526,-0.26794154585139784,Shots_On_Target_Per_Match,0.13829993796121223,xG_Difference_Per_Match,-0.12132237906491328,Improve the balance between chance creation and chance prevention - either create higher-quality chances or tighten up defensively.
Leeds,3,5,1.2140486630246883,46.13384919493816,Below Historical Qualification Targets,4.0,0.021754001634511355,16.866150805061842,20.866150805061842,45.86615080506184,3.3333333333333335,9.090909090909092,11.666666666666666,1.3333333333333333,0.0,0.0069938873251280675,4.269736842105263,10.277703780178552,11.513157894736842,2.0197368421052633,0.0526315789473684,-0.2777631578947369,-0.9364035087719293,-1.18679468926946,0.1535087719298236,-0.68640350877193,-0.0526315789473684,0.28475704521986495,xG_Difference_Per_Match,0.12893633972213225,Shots_On_Target_Per_Match,-0.06587915384810085,Improve attacking accuracy and create more shots on target.
Brighton,3,4,1.7653920278031536,67.08489705651984,Top 5 Contender,9.0,0.46491169014041267,0.0,0.0,24.915102943480164,5.666666666666667,14.285714285714285,12.333333333333334,2.6666666666666665,0.0,0.30675686709582806,4.2953216374269,9.794460993323343,11.146198830409357,1.7309941520467835,0.06432748538011694,0.0039181286549707555,1.3713450292397669,4.491253292390942,1.1871345029239766,0.935672514619883,-0.06432748538011694,0.3028387384408573,Shot_Conversion_Percentage,0.22862692193998055,Fouls_Per_Match,-0.035868027676322384,Reduce unnecessary fouls and improve defensive discipline.
